Date,Open,High,Low,Close,Volume
2023-07-14,433.991813962652,434.83958003816,432.07463074719146,432.8357238769531,69815800
2023-07-17,432.6912500682276,435.3887545883977,432.64306249429234,434.3386535644531,52680200
2023-07-18,434.01109662916457,438.2115006773749,433.5775554716282,437.5660400390625,80668200
2023-07-19,438.35601441060516,439.724023983291,437.48893213427476,438.5390625,65891700
2023-07-20,437.54673021651973,438.44268380742795,434.9166416038705,435.6295471191406,70591600
2023-07-21,437.34439535359957,437.54673021651973,435.6199331260899,435.6295471191406,71275600
2023-07-24,436.77598531715506,438.38487379289774,435.7451418375123,437.57562255859375,54023400
2023-07-25,437.3059387900186,440.0227007047043,437.2577512159894,438.7702941894531,55191200
2023-07-26,437.8357038433955,440.26345740361967,436.78560303915054,438.837646484375,71052900
2023-07-27,442.2192143317386,442.6238546795818,435.02262562113657,435.92822265625,92194400
2023-07-28,439.1941022739153,441.02455349957694,435.928167325532,440.196044921875,80011800
2023-07-31,440.6681140687776,441.39066294813205,439.3578768125751,441.0342102050781,62040400
2023-08-01,439.569820909262,440.5139620189602,438.81837125887813,439.77215576171875,55291500
2023-08-02,436.66043160748643,436.9205386548979,432.9031828085776,433.6546325683594,93933400
2023-08-03,431.6410971149184,434.29044314301314,430.995607146359,432.41180419921875,64276100
2023-08-04,434.2230692550645,436.32327139401457,429.9359332204392,430.4561767578125,100128900
2023-08-07,432.28658168791264,434.36752621178806,431.59293351328745,434.21337890625,58357500
2023-08-08,431.6796137883657,434.2037427118271,428.9724661870649,432.3251037597656,71361300
2023-08-09,432.59488283321724,432.7586735355105,428.6738433785323,429.4349365234375,78789600
2023-08-10,431.7855671339231,435.1671052071516,428.42331584667255,429.5890197753906,93005500
2023-08-11,427.720120293532,430.3502093181606,427.1228178060312,429.338623046875,68690900
2023-08-14,428.4233935882657,431.70855712890625,428.11509896255956,431.70855712890625,47867400
2023-08-15,429.9358583347008,430.29234049304716,426.1111649328765,426.6795959472656,75707500
2023-08-16,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200
2023-08-17,425.0129750031002,425.2730820684876,419.8009844959738,420.32122802734375,95711300
2023-08-18,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,98852000
2023-08-21,421.53502982303786,424.0013277942752,419.38666984217986,423.259521484375,68719000
2023-08-22,425.0321333206804,425.0321333206804,421.5542789285874,422.113037109375,64994200
2023-08-23,423.17286834168584,427.4311034249485,423.0283644204359,426.81451416015625,68441000
2023-08-24,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300
2023-08-25,422.62366273446645,425.14776219480035,419.07836317797603,423.866455078125,102325100
2023-08-28,426.05339622552776,427.1709421526019,423.8664919427265,426.55438232421875,61595400
2023-08-29,426.44835885508,432.9994865828607,426.26531078000176,432.7200927734375,83081900
2023-08-30,433.05734340842935,435.1382880533624,432.3540517986095,434.50244140625,69053900
2023-08-31,435.11898360214246,436.2557869248091,433.6835290574293,433.8665771484375,66084600
2023-09-01,436.5833209067049,437.06502016743536,433.2210400744053,434.67578125,58944100
2023-09-05,434.2326028529468,434.55051141170435,432.7297035921897,432.797119140625,55166200
2023-09-06,431.9879277285903,432.093916863234,427.56593166865076,429.8877258300781,70758500
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400
2023-09-08,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700
2023-09-11,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100
2023-09-12,430.59096036501694,432.1131170199776,429.0880610953536,429.66607666015625,67565400
2023-09-13,429.8877204342684,431.3231749266096,428.78943192828973,430.1671142578125,60199300
2023-09-14,432.6334271290332,434.5698383708397,431.332833106535,433.8761901855469,83430800
2023-09-15,432.2935551441486,432.6222625307114,428.2136712808251,428.6487121582031,111848900
2023-09-18,428.3392962837647,430.1955590603149,427.86557530879384,428.9000549316406,55752200
2023-09-19,427.9816479077142,428.57140936349316,425.33263382268484,428.0106506347656,66514600
2023-09-20,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600
2023-09-21,421.23345141612367,421.4944759763419,416.9118677822532,417.0665588378906,104095800
2023-09-22,418.09131961695476,419.6865285568745,415.71297806578804,416.12872314453125,100829700
2023-09-25,414.9202657617333,417.91731274481344,414.48519532648515,417.878662109375,70874500
2023-09-26,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400
2023-09-27,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800
2023-09-28,411.35270706101295,415.964317107926,410.762945679416,414.291748046875,92258300
2023-09-29,417.3371969608053,417.5112133076614,411.7684378270295,413.28631591796875,115111300
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600
2023-10-03,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000
2023-10-05,410.26984669791165,411.2463208378169,407.18579226927517,410.40521240234375,70142700
2023-10-06,407.9592644123595,416.81512702154566,406.6347574601129,415.2779235839844,113273300
2023-10-09,413.3830108074734,418.5070521455923,412.8319589906931,417.9366455078125,80374400
2023-10-10,418.5650575162268,422.70294712015226,418.1686672417201,420.1119384765625,78607300
2023-10-11,421.17540990507433,422.08417183466213,418.797068320578,421.83282470703125,62451700
2023-10-12,422.4419396645169,422.8189751332802,416.9118599230101,419.26116943359375,81154200
2023-10-13,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200
2023-10-17,418.43931518310666,423.59235858221746,418.09128250171426,421.542724609375,75324700
2023-10-18,419.77349041439385,420.7306097718711,414.8428210042976,415.9256286621094,93559800
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000
2023-10-20,411.8361348739324,412.3775387523352,407.09880668145956,407.2051696777344,123919900
2023-10-23,405.67757598059893,410.3568982821464,403.9276761980999,406.4993591308594,92035100
2023-10-24,408.61667642933105,410.7146385432617,406.7700909338865,409.56414794921875,78564200
2023-10-25,407.8819596802007,407.9109624071266,403.17363397769196,403.68603515625,94223200
2023-10-26,402.6225515026816,403.47330792914914,397.9335809780985,398.8520202636719,115156800
2023-10-27,400.4375332899705,400.83392348318415,395.62287503320994,397.0440673828125,107367700
2023-10-30,399.8285714511984,402.84497341948367,398.53306699068116,401.7911682128906,86562700
2023-10-31,402.3615653520939,404.63354418586295,400.4569740962496,404.31451416015625,79665200
2023-11-01,405.2812643437381,409.43847913059346,404.7495083565733,408.6263732910156,98068100
2023-11-02,412.416134207257,416.61205795996426,412.3968088942919,416.4573669433594,94938900
2023-11-03,418.75837375712325,421.8037777300333,418.6326854543438,420.25689697265625,100167800
2023-11-06,421.01105837900457,421.66847320739254,419.28048362094427,421.2237548828125,67831700
2023-11-07,421.22369728667144,423.0606052933152,420.0828841514639,422.4225158691406,64256100
2023-11-08,423.0219913930459,423.5440700044392,420.43098266202935,422.7319641113281,61746000
2023-11-09,423.8727133946502,423.9113935278032,419.0097266771128,419.43511962890625,83174400
2023-11-10,421.50413223667414,426.28975929301595,419.4254952530958,425.9803771972656,89462200
2023-11-13,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100
2023-11-14,431.50079597873554,435.1166069139446,431.2784220719966,433.8307800292969,97176900
2023-11-15,435.16492211328534,436.3927730128096,433.8984205823122,434.74920654296875,77327600
2023-11-16,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800
2023-11-17,435.2906316917746,436.43147446982493,434.37219232906403,435.8223876953125,83133200
2023-11-20,435.57099160312566,440.0182630951851,435.5613141930735,439.1771545410156,69936200
2023-11-21,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600
2023-11-22,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400
2023-11-27,439.55423153875734,440.36633744385705,439.003150191057,439.389892578125,50506000
2023-11-28,439.00310690168646,441.1203943936042,438.4423777026132,439.82489013671875,62115000
2023-11-29,441.97117519611106,443.10234049536746,439.1191421839662,439.5155029296875,63146000
2023-11-30,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700
2023-12-01,440.63693464669717,444.3881106766868,440.04720280394565,443.85638427734375,89183400
2023-12-04,440.47259281771954,443.87570666050044,439.2544195055919,441.5263977050781,72430900
2023-12-05,440.14397929835064,442.3966031608258,439.76691433401015,441.4394836425781,69793500
2023-12-06,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700
2023-12-07,441.7391409339485,443.66305717468333,441.13973162302386,443.01531982421875,66995400
2023-12-08,442.27087844484373,445.451648340426,442.02917923250493,444.919921875,83194400
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200
2023-12-12,446.3023795471641,448.78705422627996,445.30658009464025,448.69036865234375,68327600
2023-12-13,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000
2023-12-14,456.81145899765846,458.0006296077065,453.6693695971455,456.3377380371094,119026000
2023-12-15,455.7417134699126,456.9163018501235,453.7420397034311,455.5863952636719,141553700
2023-12-18,457.1881393985243,459.12957270241793,456.13006180277284,458.1491394042969,70375300
2023-12-19,458.6927663957653,461.01279355520546,458.6151220933891,460.93511962890625,55761800
2023-12-20,460.08088857770923,461.9640813854923,454.12070331796554,454.5478210449219,102921000
2023-12-21,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500
2023-12-22,459.98371888478914,461.4592269639175,457.88699725724837,459.7798767089844,67160400
2023-12-26,460.1876248035588,462.62410332069675,460.1099508863103,461.7213439941406,55387000
2023-12-27,461.5175394244562,462.70181495571654,460.9836571015111,462.55621337890625,68000300
2023-12-28,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100
2023-12-29,462.5367960308314,463.0609913493408,459.4402073535901,461.391357421875,122283100
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625,123623700
2024-01-03,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531,103585900
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875,84232200
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125,65931400
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125,67310600
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719,58026400
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219,85014900
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200
2024-01-19,463.6628317450775,468.5843725866021,462.58535041381515,468.3028564453125,110834500
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781,75844900
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625,49945300
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125,76641600
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125,61322800
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,58618400
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100
2024-02-01,470.43836054795435,474.90366254751126,469.63264923202524,474.8745422363281,91891600
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875,99228200
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719,75757100
2024-02-06,479.068005956652,479.8445969464688,477.64105148827565,479.5145568847656,55918600
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625,52343600
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625,56502300
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719,68387800
2024-02-15,484.66906756169146,487.4938562363656,484.19339631478,487.3094177246094,61683000
2024-02-16,487.0085009915144,488.14422275630824,484.14487534292635,484.88262939453125,75532900
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625,59293400
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875,76402500
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375,61321800
2024-02-26,493.4152043952731,493.85203868692207,491.0466536727384,491.1728515625,50386700
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500
2024-02-28,490.53217814092545,492.0173732682764,490.17301775947533,491.4349670410156,56506600
2024-02-29,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125,49799300
2024-03-05,495.29842384541166,495.7449748064334,490.1245174506037,492.3280334472656,72855600
2024-03-06,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281,68382400
2024-03-07,498.11356939849594,500.78304025779806,494.8810662776538,499.7346496582031,58652100
2024-03-08,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531,86532500
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200
2024-03-12,498.41440902025136,502.2293178339327,495.90022716452177,501.64691162109375,73114400
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031,55104100
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375,110171800
2024-03-15,496.80819459859333,498.2590766512578,494.7730966492492,496.43817138671875,107646300
2024-03-18,500.49864995743036,501.93975545659913,498.979629194759,499.3885803222656,88893300
2024-03-19,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625,60755300
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375,69594600
2024-03-21,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531,60256100
2024-03-22,508.3955498176283,508.88241615238655,507.2854803107173,507.51922607421875,79070800
2024-03-25,506.14624650613894,507.2660628859731,505.961234915521,506.1170654296875,48512100
2024-03-26,507.5386061090331,507.87944816611747,504.78298573958654,505.18218994140625,65463700
2024-03-27,508.00615306178463,509.466752240446,505.84443537276076,509.4277648925781,82999800
2024-03-28,509.4666590943707,510.8298490860622,509.0479612048705,509.330322265625,96294900
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094,62477500
2024-04-02,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625,74230300
2024-04-03,504.1207775842568,507.2659740741028,504.07210284407455,505.7663879394531,59155800
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100
2024-04-05,500.9465048519071,506.7694068986325,500.5083132867227,504.81219482421875,74546500
2024-04-08,505.5133007732254,506.516214442084,504.2863881936749,505.09454345703125,48401800
2024-04-09,506.82776919750853,507.07120232392424,500.83929051491583,505.67877197265625,68049200
2024-04-10,499.99230576925845,502.60190257610054,498.6388623275446,500.6155090332031,82652800
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219,70099000
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100
2024-04-15,501.59888962975333,501.7644075343254,490.3522600316743,491.1994323730469,92101400
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656,73484000
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300
2024-04-18,488.7942988433905,490.887817979909,485.4641202927352,486.3988952636719,74548100
2024-04-19,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875,102212600
2024-04-22,484.7533807670464,489.1838827819534,482.41642801907807,486.59375,67961000
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719,55928100
2024-04-25,486.0678932982719,491.0241892900092,484.4222826199273,490.2646789550781,69122400
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,64306100
2024-04-29,496.69125912925006,497.33392621215023,493.92586210692747,496.66204833984375,46415400
2024-04-30,495.20145909113546,496.1751917116098,488.7943115234375,488.7943115234375,77483600
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625,62550200
2024-05-03,497.7332427499149,499.0867158383158,495.201531622673,497.8598327636719,72756700
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125,47264700
2024-05-07,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375,52561300
2024-05-08,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125,42047200
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406,43643700
2024-05-10,508.1034582569593,508.9116730396104,505.94180018838176,507.1589660644531,52233200
2024-05-13,508.8337028193061,508.9407991411694,506.08776976766853,507.2270202636719,36716400
2024-05-14,507.42175308205213,510.07033651333364,506.8862120678195,509.5542297363281,57535900
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875,59504900
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375,50244800
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312,59187600
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625,33437000
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188,48390000
2024-05-23,518.9605372397859,519.0676335599267,510.9369308576571,512.1444091796875,57211200
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100
2024-05-28,516.3413100648252,516.5749964273494,513.2642811397658,515.8933715820312,36269600
2024-05-29,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300
2024-05-30,510.7423397089747,511.40447087133504,507.6361297457073,508.8824768066406,46377600
2024-05-31,509.8367770177735,513.6440460717812,504.7441141188356,513.5174560546875,90785800
2024-06-03,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700
2024-06-04,512.6312623824123,515.250605333056,511.17066354967966,514.5105590820312,34632700
2024-06-05,516.8281493311971,520.6451650598835,514.84169649016,520.6256713867188,47610400
2024-06-06,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,30808500
2024-06-07,519.6420681166458,522.787264555686,518.5514924537447,519.98291015625,43224500
2024-06-10,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,35686100
2024-06-11,520.0413486344055,522.9041247005574,518.0743898707741,522.845703125,36383400
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300
2024-06-13,528.8828575806059,529.0581223075357,525.4163720846324,528.2012329101562,44760900
2024-06-14,526.6726498510748,528.5519471953481,525.6696764478946,528.5227661132812,40089900
2024-06-17,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500
2024-06-18,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200
2024-06-21,531.8101607226251,533.031253064821,530.4620700069489,531.9176025390625,64338600
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700
2024-06-25,531.4096852385123,532.5917242597523,529.8955424418219,532.2302856445312,37936200
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600
2024-06-27,532.7578670304722,534.311123211826,532.0154331135317,533.7347412109375,35041500
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500
2024-07-09,543.3958913589794,544.2945986626197,542.6730142045088,542.966064453125,27289700
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300
2024-07-17,545.8772743812609,547.5477506768178,543.7379175635831,544.060302734375,57119000
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400
2024-07-19,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300
2024-08-08,511.7939332085329,519.0032667194084,509.7718568841384,518.3781127929688,63276600
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100
2024-08-13,524.1221746789957,529.7391995235392,523.8779562074939,529.5046997070312,52333100
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100
2024-09-03,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300
2024-09-06,537.2219933220675,538.8435776360059,526.9648181668874,527.863525390625,68493800
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800
2024-09-10,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900
2024-09-24,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900
2024-09-30,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100
2024-10-11,564.4542373683208,568.6481106846586,564.3170411817416,567.9132080078125,42268000
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400
2024-10-17,574.1159000748407,574.3216944108202,570.441385688738,570.6275634765625,34393700
2024-10-18,572.3129579783322,573.6063941876963,570.852960533333,572.822509765625,37416800
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000
2024-10-22,569.3536172092114,572.7341816541917,568.6971208640092,571.5779418945312,34183800
2024-10-23,569.5594196255329,570.0003732214365,562.8570804647936,566.355224609375,49314600
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900
2024-10-25,569.8044050522926,572.6950344865168,566.443456997856,567.3840942382812,47268200
2024-10-28,570.8528344834444,570.9802224021391,568.834304134212,569.1380615234375,30174700
2024-10-29,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800
